,sentiment
2017-09-07 00:00:00+00:00,0.06690560000000001
2017-09-08 00:00:00+00:00,0.024107534246575343
2017-09-09 00:00:00+00:00,0.04838695652173913
2017-09-10 00:00:00+00:00,0.05507355371900827
2017-09-11 00:00:00+00:00,0.027314953271028036
2017-09-12 00:00:00+00:00,0.05714579439252337
2017-09-13 00:00:00+00:00,0.02273666666666667
2017-09-14 00:00:00+00:00,0.0368144
2017-09-15 00:00:00+00:00,0.03817007299270073
2017-09-16 00:00:00+00:00,0.004854621848739497
2017-09-17 00:00:00+00:00,-0.01210986842105263
2017-09-18 00:00:00+00:00,0.006239037433155083
2017-09-19 00:00:00+00:00,0.007431512605042018
2017-09-20 00:00:00+00:00,0.02583793103448276
2017-09-21 00:00:00+00:00,0.01846478873239437
2017-09-22 00:00:00+00:00,0.022055612244897962
2017-09-23 00:00:00+00:00,0.07364130434782609
2017-09-24 00:00:00+00:00,0.008945569620253165
2017-09-25 00:00:00+00:00,0.030810434782608698
2017-09-26 00:00:00+00:00,0.036683606557377055
2017-09-27 00:00:00+00:00,0.07077236842105264
2017-09-28 00:00:00+00:00,0.06321840000000001
2017-09-29 00:00:00+00:00,0.06837640449438202
2017-09-30 00:00:00+00:00,0.010474528301886794
2017-10-01 00:00:00+00:00,0.05342127659574468
2017-10-02 00:00:00+00:00,0.08305851851851852
2017-10-03 00:00:00+00:00,0.014661025641025642
2017-10-04 00:00:00+00:00,0.014938613861386138
2017-10-05 00:00:00+00:00,0.0179
2017-10-06 00:00:00+00:00,0.07381511627906977
2017-10-07 00:00:00+00:00,0.08091652892561985
2017-10-08 00:00:00+00:00,0.07341217971530249
2017-10-09 00:00:00+00:00,0.01356103224526805
2017-10-10 00:00:00+00:00,0.05347544325604767
2017-10-11 00:00:00+00:00,-0.14362591188319146
2017-10-12 00:00:00+00:00,0.0217425
2017-10-13 00:00:00+00:00,0.03133922651933702
2017-10-14 00:00:00+00:00,0.005509905660377359
2017-10-15 00:00:00+00:00,0.033471875
2017-10-16 00:00:00+00:00,0.04500273224043716
2017-10-17 00:00:00+00:00,0.07738023255813954
2017-10-18 00:00:00+00:00,0.10789556962025316
2017-10-19 00:00:00+00:00,0.08493741007194244
2017-10-20 00:00:00+00:00,0.010018589743589745
2017-10-21 00:00:00+00:00,0.037083919597989956
2017-10-22 00:00:00+00:00,0.02335965909090909
2017-10-23 00:00:00+00:00,0.03575483870967742
2017-10-24 00:00:00+00:00,0.03386241134751773
2017-10-25 00:00:00+00:00,0.04785839416058395
2017-10-26 00:00:00+00:00,0.04909817073170732
2017-10-27 00:00:00+00:00,0.03960176991150443
2017-10-28 00:00:00+00:00,0.06769847328244274
2017-10-29 00:00:00+00:00,0.029812222222222223
2017-10-30 00:00:00+00:00,0.06892999999999999
2017-10-31 00:00:00+00:00,0.04809222222222223
2017-11-01 00:00:00+00:00,0.012345070422535215
2017-11-02 00:00:00+00:00,0.026081467181467182
2017-11-03 00:00:00+00:00,0.026421698113207548
2017-11-04 00:00:00+00:00,0.04079177215189874
2017-11-05 00:00:00+00:00,0.043215606936416184
2017-11-06 00:00:00+00:00,0.05640479041916168
2017-11-07 00:00:00+00:00,0.027540939597315437
2017-11-08 00:00:00+00:00,0.04981632653061225
2017-11-09 00:00:00+00:00,0.07073274853801169
2017-11-10 00:00:00+00:00,0.029872903225806453
2017-11-11 00:00:00+00:00,0.024456493506493506
2017-11-12 00:00:00+00:00,0.03794679487179487
2017-11-13 00:00:00+00:00,0.03127352941176471
2017-11-14 00:00:00+00:00,0.07972387096774194
2017-11-15 00:00:00+00:00,0.08168392857142857
2017-11-16 00:00:00+00:00,0.05530591397849462
2017-11-17 00:00:00+00:00,0.05334024390243902
2017-11-18 00:00:00+00:00,0.029500000000000002
2017-11-19 00:00:00+00:00,0.02833735632183908
2017-11-20 00:00:00+00:00,0.04775867346938775
2017-11-21 00:00:00+00:00,0.05242741116751269
2017-11-22 00:00:00+00:00,0.10266746987951807
2017-11-23 00:00:00+00:00,0.06924473684210526
2017-11-24 00:00:00+00:00,0.07480454545454546
2017-11-25 00:00:00+00:00,0.039469346733668344
2017-11-26 00:00:00+00:00,0.10230240963855422
2017-11-27 00:00:00+00:00,0.09164368932038834
2017-11-28 00:00:00+00:00,0.062497916666666674
2017-11-29 00:00:00+00:00,0.1254778156996587
2017-11-30 00:00:00+00:00,0.058695789473684215
2017-12-01 00:00:00+00:00,0.06052389937106919
2017-12-02 00:00:00+00:00,0.06132620689655173
2017-12-03 00:00:00+00:00,0.04357041420118343
2017-12-04 00:00:00+00:00,0.08447924528301887
2017-12-05 00:00:00+00:00,0.0390511013215859
2017-12-06 00:00:00+00:00,0.054346461538461545
2017-12-07 00:00:00+00:00,0.07269178743961353
2017-12-08 00:00:00+00:00,0.09131860767532585
2017-12-09 00:00:00+00:00,0.09279445443645085
2017-12-10 00:00:00+00:00,0.08492026431718062
2017-12-11 00:00:00+00:00,0.125587987012987
2017-12-12 00:00:00+00:00,0.14837846153846154
2017-12-13 00:00:00+00:00,0.14200925925925928
2017-12-14 00:00:00+00:00,0.17366945812807882
2017-12-15 00:00:00+00:00,0.08029276018099549
2017-12-16 00:00:00+00:00,0.05411168224299066
2017-12-17 00:00:00+00:00,0.06613448275862069
2017-12-18 00:00:00+00:00,0.08333304347826087
2017-12-19 00:00:00+00:00,0.09653151260504202
2017-12-20 00:00:00+00:00,0.02851219512195122
2017-12-21 00:00:00+00:00,0.008697972972972973
2017-12-22 00:00:00+00:00,0.04815993690851735
2017-12-23 00:00:00+00:00,0.04936344537815126
2017-12-24 00:00:00+00:00,0.06436507936507936
2017-12-25 00:00:00+00:00,0.07674129353233831
2017-12-26 00:00:00+00:00,0.05129141630901288
2017-12-27 00:00:00+00:00,0.02035892857142857
2017-12-28 00:00:00+00:00,0.029543333333333335
2017-12-29 00:00:00+00:00,0.04548481012658228
2017-12-30 00:00:00+00:00,0.043354506437768246
2017-12-31 00:00:00+00:00,0.044494009216589865
2018-01-01 00:00:00+00:00,0.02849492385786802
2018-01-02 00:00:00+00:00,0.08303024193548388
2018-01-03 00:00:00+00:00,0.047559210526315794
2018-01-04 00:00:00+00:00,0.06695829596412556
2018-01-05 00:00:00+00:00,0.06268962962962964
2018-01-06 00:00:00+00:00,0.06091283018867925
2018-01-07 00:00:00+00:00,0.06375951417004048
2018-01-08 00:00:00+00:00,0.09001927272727274
2018-01-09 00:00:00+00:00,0.04873501805054152
2018-01-10 00:00:00+00:00,0.07005490196078432
2018-01-11 00:00:00+00:00,0.1092913043478261
2018-01-12 00:00:00+00:00,0.009500384615384617
2018-01-13 00:00:00+00:00,0.06198289473684211
2018-01-14 00:00:00+00:00,0.03982416666666667
2018-01-15 00:00:00+00:00,0.051293478260869566
2018-01-16 00:00:00+00:00,0.03988487654320987
2018-01-17 00:00:00+00:00,0.06532566844919786
2018-01-18 00:00:00+00:00,0.04405643564356436
2018-01-19 00:00:00+00:00,0.09111794871794872
2018-01-20 00:00:00+00:00,0.06637647058823529
2018-01-21 00:00:00+00:00,0.08112168141592921
2018-01-22 00:00:00+00:00,0.07776439393939394
2018-01-23 00:00:00+00:00,0.07821955555555556
2018-01-24 00:00:00+00:00,0.05499124579124579
2018-01-25 00:00:00+00:00,0.04472851711026616
2018-01-26 00:00:00+00:00,0.04264433333333333
2018-01-27 00:00:00+00:00,0.06195281690140845
2018-01-28 00:00:00+00:00,0.07418225806451612
2018-01-29 00:00:00+00:00,0.07537068965517242
2018-01-30 00:00:00+00:00,0.05845573770491803
2018-01-31 00:00:00+00:00,0.07338082191780822
2018-02-01 00:00:00+00:00,0.08342645161290323
2018-02-02 00:00:00+00:00,0.03219384057971015
2018-02-03 00:00:00+00:00,0.07478735632183908
2018-02-04 00:00:00+00:00,0.08538811881188119
2018-02-05 00:00:00+00:00,0.07635457426579337
2018-02-06 00:00:00+00:00,0.08435679224036444
2018-02-07 00:00:00+00:00,0.05403460317460318
2018-02-08 00:00:00+00:00,0.054267567567567565
2018-02-09 00:00:00+00:00,0.05823008130081301
2018-02-10 00:00:00+00:00,0.054941666666666666
2018-02-11 00:00:00+00:00,0.05150561224489796
2018-02-12 00:00:00+00:00,0.06966816326530612
2018-02-13 00:00:00+00:00,0.025502586206896553
2018-02-14 00:00:00+00:00,0.025499603174603175
2018-02-15 00:00:00+00:00,0.07630836820083682
2018-02-16 00:00:00+00:00,0.0716570796460177
2018-02-17 00:00:00+00:00,0.061032718894009214
2018-02-18 00:00:00+00:00,0.05809285714285715
2018-02-19 00:00:00+00:00,0.07327284482758621
2018-02-20 00:00:00+00:00,0.04906384976525822
2018-02-21 00:00:00+00:00,0.071365
2018-02-22 00:00:00+00:00,0.06824337899543378
2018-02-23 00:00:00+00:00,0.05345638297872341
2018-02-24 00:00:00+00:00,0.0030729032258064513
2018-02-25 00:00:00+00:00,0.072555
2018-02-26 00:00:00+00:00,0.10966067961165048
2018-02-27 00:00:00+00:00,0.06435816326530612
2018-02-28 00:00:00+00:00,0.06451642512077295
2018-03-01 00:00:00+00:00,0.10288251366120219
2018-03-02 00:00:00+00:00,0.12136089385474862
2018-03-03 00:00:00+00:00,0.07990617283950618
2018-03-04 00:00:00+00:00,0.07375121951219513
2018-03-05 00:00:00+00:00,0.09558963730569947
2018-03-06 00:00:00+00:00,0.08201022727272728
2018-03-07 00:00:00+00:00,0.08192777777777778
2018-03-08 00:00:00+00:00,0.09049095022624434
2018-03-09 00:00:00+00:00,0.06410427807486631
2018-03-10 00:00:00+00:00,0.09482323943661972
2018-03-11 00:00:00+00:00,0.1060722222222222
2018-03-12 00:00:00+00:00,0.0774
2018-03-13 00:00:00+00:00,0.058179194630872476
2018-03-14 00:00:00+00:00,0.070359793814433
2018-03-15 00:00:00+00:00,0.06776165048543689
2018-03-16 00:00:00+00:00,0.05602040816326531
2018-03-17 00:00:00+00:00,0.03562898550724638
2018-03-18 00:00:00+00:00,0.05933099415204678
2018-03-19 00:00:00+00:00,0.07269719101123595
2018-03-20 00:00:00+00:00,0.07045518867924529
2018-03-21 00:00:00+00:00,0.07440673076923077
2018-03-22 00:00:00+00:00,0.0480919028340081
2018-03-23 00:00:00+00:00,0.04233362445414847
2018-03-24 00:00:00+00:00,0.058161748633879774
2018-03-25 00:00:00+00:00,0.0276159793814433
2018-03-26 00:00:00+00:00,0.05719507389162561
2018-03-27 00:00:00+00:00,0.040787564766839375
2018-03-28 00:00:00+00:00,0.07169873417721519
2018-03-29 00:00:00+00:00,0.057817964071856284
2018-03-30 00:00:00+00:00,0.07441428571428571
2018-03-31 00:00:00+00:00,0.025912025316455697
2018-04-01 00:00:00+00:00,0.04749166666666667
2018-04-02 00:00:00+00:00,0.050606547619047614
2018-04-03 00:00:00+00:00,0.11746920415224914
2018-04-04 00:00:00+00:00,0.10433661576815206
2018-04-05 00:00:00+00:00,0.09417919627256843
2018-04-06 00:00:00+00:00,0.10356459774191643
2018-04-07 00:00:00+00:00,0.10988586433907833
2018-04-08 00:00:00+00:00,0.12807755102040816
2018-04-09 00:00:00+00:00,0.07835813953488373
2018-04-10 00:00:00+00:00,0.07997869822485208
2018-04-11 00:00:00+00:00,0.08576224489795918
2018-04-12 00:00:00+00:00,0.06389819004524887
2018-04-13 00:00:00+00:00,0.08754731707317072
2018-04-14 00:00:00+00:00,0.05025514705882353
2018-04-15 00:00:00+00:00,0.09756666666666668
2018-04-16 00:00:00+00:00,0.08649565217391304
2018-04-17 00:00:00+00:00,0.06964838709677419
2018-04-18 00:00:00+00:00,0.0760859756097561
2018-04-19 00:00:00+00:00,0.029743349753694585
2018-04-20 00:00:00+00:00,0.09083787878787879
2018-04-21 00:00:00+00:00,0.0854497435897436
2018-04-22 00:00:00+00:00,0.07483805309734513
2018-04-23 00:00:00+00:00,0.06475795918367347
2018-04-24 00:00:00+00:00,0.06890402930402931
2018-04-25 00:00:00+00:00,0.07663826530612246
2018-04-26 00:00:00+00:00,0.0577353982300885
2018-04-27 00:00:00+00:00,0.0642431718061674
2018-04-28 00:00:00+00:00,0.053935025380710655
2018-04-29 00:00:00+00:00,0.0785405529953917
2018-04-30 00:00:00+00:00,0.058581481481481484
2018-05-01 00:00:00+00:00,0.08192471910112359
2018-05-02 00:00:00+00:00,0.07735450980392157
2018-05-03 00:00:00+00:00,0.0806102564102564
2018-05-04 00:00:00+00:00,0.09891851851851852
2018-05-05 00:00:00+00:00,0.09964454545454546
2018-05-06 00:00:00+00:00,0.08462906403940887
2018-05-07 00:00:00+00:00,0.0705555023923445
2018-05-08 00:00:00+00:00,0.10530990099009901
2018-05-09 00:00:00+00:00,0.10010563380281691
2018-05-10 00:00:00+00:00,0.07741878172588833
2018-05-11 00:00:00+00:00,0.07810798122065728
2018-05-12 00:00:00+00:00,0.1252264367816092
2018-05-13 00:00:00+00:00,0.09920212765957448
2018-05-14 00:00:00+00:00,0.1009271794871795
2018-05-15 00:00:00+00:00,0.06761
2018-05-16 00:00:00+00:00,0.08479722222222222
2018-05-17 00:00:00+00:00,0.05292046511627907
2018-05-18 00:00:00+00:00,0.05136695278969957
2018-05-19 00:00:00+00:00,0.0540073732718894
2018-05-20 00:00:00+00:00,0.06907307692307693
2018-05-21 00:00:00+00:00,0.10720044444444445
2018-05-22 00:00:00+00:00,0.10601714285714285
2018-05-23 00:00:00+00:00,0.08558913043478261
2018-05-24 00:00:00+00:00,0.07903280000000001
2018-05-25 00:00:00+00:00,0.1014119658119658
2018-05-26 00:00:00+00:00,0.0798638418079096
2018-05-27 00:00:00+00:00,0.08520208333333333
2018-05-28 00:00:00+00:00,0.09173377777777778
2018-05-29 00:00:00+00:00,0.06912245762711865
2018-05-30 00:00:00+00:00,0.10232008733624454
2018-05-31 00:00:00+00:00,0.07602707423580786
2018-06-01 00:00:00+00:00,0.06107847533632287
2018-06-02 00:00:00+00:00,0.13304294444444445
2018-06-03 00:00:00+00:00,0.13597736678004535
2018-06-04 00:00:00+00:00,0.12909013024785027
2018-06-05 00:00:00+00:00,0.12094245103373231
2018-06-06 00:00:00+00:00,0.06423175965665236
2018-06-07 00:00:00+00:00,0.08507142857142858
2018-06-08 00:00:00+00:00,0.060277000000000004
2018-06-09 00:00:00+00:00,0.08744381443298968
2018-06-10 00:00:00+00:00,0.06729004975124378
2018-06-11 00:00:00+00:00,0.061176
2018-06-12 00:00:00+00:00,0.061902870813397126
2018-06-13 00:00:00+00:00,0.08643563829787235
2018-06-14 00:00:00+00:00,0.08279656652360515
2018-06-15 00:00:00+00:00,0.05338626373626374
2018-06-16 00:00:00+00:00,0.059146835443037976
2018-06-17 00:00:00+00:00,0.04645654761904762
2018-06-18 00:00:00+00:00,0.06228370044052864
2018-06-19 00:00:00+00:00,0.07570844444444445
2018-06-20 00:00:00+00:00,0.030440331491712706
2018-06-21 00:00:00+00:00,0.06889525862068965
2018-06-22 00:00:00+00:00,0.06620288461538462
2018-06-23 00:00:00+00:00,0.08096727272727273
2018-06-24 00:00:00+00:00,0.06612751322751323
2018-06-25 00:00:00+00:00,0.06123018867924528
2018-06-26 00:00:00+00:00,0.06949510869565217
2018-06-27 00:00:00+00:00,0.06172964824120603
2018-06-28 00:00:00+00:00,0.07366880733944954
2018-06-29 00:00:00+00:00,0.0900593607305936
2018-06-30 00:00:00+00:00,0.0689991452991453
2018-07-01 00:00:00+00:00,0.04040236220472441
2018-07-02 00:00:00+00:00,0.056864262295081965
2018-07-03 00:00:00+00:00,0.06434870129870131
2018-07-04 00:00:00+00:00,0.05441942446043166
2018-07-05 00:00:00+00:00,0.07829840637450199
2018-07-06 00:00:00+00:00,0.0864253164556962
2018-07-07 00:00:00+00:00,0.0684860696517413
2018-07-08 00:00:00+00:00,0.048525000000000006
2018-07-09 00:00:00+00:00,0.03981888412017168
2018-07-10 00:00:00+00:00,0.01688787878787879
2018-07-11 00:00:00+00:00,0.04197536945812808
2018-07-12 00:00:00+00:00,0.05542616487455197
2018-07-13 00:00:00+00:00,0.10116680327868852
2018-07-14 00:00:00+00:00,0.050492452830188675
2018-07-15 00:00:00+00:00,0.049594000000000006
2018-07-16 00:00:00+00:00,0.0754108527131783
2018-07-17 00:00:00+00:00,0.07724596273291925
2018-07-18 00:00:00+00:00,0.051302166064981954
2018-07-19 00:00:00+00:00,0.10340815450643777
2018-07-20 00:00:00+00:00,0.027035849056603774
2018-07-21 00:00:00+00:00,0.06194928909952607
2018-07-22 00:00:00+00:00,0.06665962441314555
2018-07-23 00:00:00+00:00,0.07255254237288135
2018-07-24 00:00:00+00:00,0.07898471337579618
2018-07-25 00:00:00+00:00,0.050617803030303034
2018-07-26 00:00:00+00:00,0.060678455284552846
2018-07-27 00:00:00+00:00,0.06780275590551181
2018-07-28 00:00:00+00:00,0.05091216216216216
2018-07-29 00:00:00+00:00,0.05627142857142857
2018-07-30 00:00:00+00:00,0.06259343629343629
2018-07-31 00:00:00+00:00,0.11851348679128688
2018-08-01 00:00:00+00:00,0.12772214631722767
2018-08-02 00:00:00+00:00,0.12537425812681044
2018-08-03 00:00:00+00:00,0.026181768036887102
2018-08-04 00:00:00+00:00,0.04893827751196172
2018-08-05 00:00:00+00:00,0.05203451327433629
2018-08-06 00:00:00+00:00,0.07260916030534352
2018-08-07 00:00:00+00:00,0.06560285714285714
2018-08-08 00:00:00+00:00,0.04848923076923077
2018-08-09 00:00:00+00:00,0.06030207612456747
2018-08-10 00:00:00+00:00,0.055715770609318996
2018-08-11 00:00:00+00:00,0.05980144230769231
2018-08-12 00:00:00+00:00,0.04459707317073171
2018-08-13 00:00:00+00:00,0.055446351931330476
2018-08-14 00:00:00+00:00,0.09448382352941176
2018-08-15 00:00:00+00:00,0.08990000000000001
2018-08-16 00:00:00+00:00,0.12238283261802575
2018-08-17 00:00:00+00:00,0.09694906542056074
2018-08-18 00:00:00+00:00,0.07439184782608696
2018-08-19 00:00:00+00:00,0.06325194805194806
2018-08-20 00:00:00+00:00,0.05173392857142857
2018-08-21 00:00:00+00:00,0.05921360759493671
2018-08-22 00:00:00+00:00,0.09550710659898477
2018-08-23 00:00:00+00:00,0.06167213930348259
2018-08-24 00:00:00+00:00,0.10041256544502618
2018-08-25 00:00:00+00:00,0.06750060975609756
2018-08-26 00:00:00+00:00,0.08115489130434783
2018-08-27 00:00:00+00:00,0.08472115384615385
2018-08-28 00:00:00+00:00,0.07462256637168141
2018-08-29 00:00:00+00:00,0.07440188679245283
2018-08-30 00:00:00+00:00,0.0832066371681416
2018-08-31 00:00:00+00:00,0.044825125628140707
2018-09-01 00:00:00+00:00,0.08579702970297029
2018-09-02 00:00:00+00:00,0.04370246305418719
2018-09-03 00:00:00+00:00,0.06938177570093458
2018-09-04 00:00:00+00:00,0.07671566820276499
2018-09-05 00:00:00+00:00,0.0699409282700422
2018-09-06 00:00:00+00:00,0.0918196261682243
2018-09-07 00:00:00+00:00,0.08870515463917526
2018-09-08 00:00:00+00:00,0.07972075471698113
2018-09-09 00:00:00+00:00,0.09494754098360655
2018-09-10 00:00:00+00:00,0.08017258883248732
2018-09-11 00:00:00+00:00,0.10761041666666667
2018-09-12 00:00:00+00:00,0.05559897959183673
2018-09-13 00:00:00+00:00,0.12859166666666666
2018-09-14 00:00:00+00:00,0.08310362694300519
2018-09-15 00:00:00+00:00,0.07185117370892019
2018-09-16 00:00:00+00:00,0.09838000000000001
2018-09-17 00:00:00+00:00,0.06948095238095238
2018-09-18 00:00:00+00:00,0.08864764150943397
2018-09-19 00:00:00+00:00,0.062242231075697214
2018-09-20 00:00:00+00:00,0.08218826086956522
2018-09-21 00:00:00+00:00,0.07759885496183205
2018-09-22 00:00:00+00:00,0.09103548387096774
2018-09-23 00:00:00+00:00,0.06589551569506727
2018-09-24 00:00:00+00:00,0.09201698113207547
2018-09-25 00:00:00+00:00,0.1012964566929134
2018-09-26 00:00:00+00:00,0.0969004739336493
2018-09-27 00:00:00+00:00,0.09452227272727272
2018-09-28 00:00:00+00:00,0.07720535714285715
2018-09-29 00:00:00+00:00,0.060420465116279076
2018-09-30 00:00:00+00:00,0.08462170212765957
2018-10-01 00:00:00+00:00,0.10823089856670341
2018-10-02 00:00:00+00:00,0.07868354430379747
2018-10-03 00:00:00+00:00,0.05649718309859155
2018-10-04 00:00:00+00:00,0.09075687203791469
2018-10-05 00:00:00+00:00,0.0889668508287293
2018-10-06 00:00:00+00:00,0.0771437837837838
2018-10-07 00:00:00+00:00,0.06520895522388061
2018-10-08 00:00:00+00:00,0.10382871287128714
2018-10-09 00:00:00+00:00,0.09455329670329671
2018-10-10 00:00:00+00:00,0.10042570093457943
2018-10-11 00:00:00+00:00,0.11030599078341013
2018-10-12 00:00:00+00:00,0.09906304347826086
2018-10-13 00:00:00+00:00,0.02715284974093264
2018-10-14 00:00:00+00:00,0.06915066666666667
2018-10-15 00:00:00+00:00,0.06979766536964982
2018-10-16 00:00:00+00:00,0.09848849557522124
2018-10-17 00:00:00+00:00,0.06277041198501873
2018-10-18 00:00:00+00:00,0.10874008810572687
2018-10-19 00:00:00+00:00,0.12218341013824885
2018-10-20 00:00:00+00:00,0.07631272727272728
2018-10-21 00:00:00+00:00,0.10615987654320988
2018-10-22 00:00:00+00:00,0.14666666666666667
2018-10-23 00:00:00+00:00,0.11693853211009174
2018-10-24 00:00:00+00:00,0.10791724137931034
2018-10-25 00:00:00+00:00,0.0884020920502092
2018-10-26 00:00:00+00:00,0.0917504716981132
2018-10-27 00:00:00+00:00,0.07835301724137932
2018-10-28 00:00:00+00:00,0.08836397849462366
2018-10-29 00:00:00+00:00,0.0954067264573991
2018-10-30 00:00:00+00:00,0.09871422764227643
2018-10-31 00:00:00+00:00,0.12336281588447653
2018-11-01 00:00:00+00:00,0.08678878504672898
2018-11-02 00:00:00+00:00,0.07555836909871244
2018-11-03 00:00:00+00:00,0.07031720430107527
2018-11-04 00:00:00+00:00,0.06337234848484849
2018-11-05 00:00:00+00:00,0.11027272727272729
2018-11-06 00:00:00+00:00,0.06684804270462634
2018-11-07 00:00:00+00:00,0.09685787401574804
2018-11-08 00:00:00+00:00,0.08626636363636364
2018-11-09 00:00:00+00:00,0.08676325581395349
2018-11-10 00:00:00+00:00,0.04340448430493273
2018-11-11 00:00:00+00:00,0.08497339901477834
2018-11-12 00:00:00+00:00,0.08549068627450981
2018-11-13 00:00:00+00:00,0.09083389830508476
2018-11-14 00:00:00+00:00,0.09942208835341365
2018-11-15 00:00:00+00:00,0.07123003533568904
2018-11-16 00:00:00+00:00,0.07231769230769232
2018-11-17 00:00:00+00:00,0.059623684210526315
2018-11-18 00:00:00+00:00,0.0723935960591133
2018-11-19 00:00:00+00:00,0.0921595918367347
2018-11-20 00:00:00+00:00,0.055359744408945685
2018-11-21 00:00:00+00:00,0.08642786259541986
2018-11-22 00:00:00+00:00,0.0768578313253012
2018-11-23 00:00:00+00:00,0.11636533333333333
2018-11-24 00:00:00+00:00,0.06225466101694915
2018-11-25 00:00:00+00:00,0.08304592592592593
2018-11-26 00:00:00+00:00,0.09463646209386282
2018-11-27 00:00:00+00:00,0.11162033195020747
2018-11-28 00:00:00+00:00,0.11580331110859984
2018-11-29 00:00:00+00:00,0.12313751485540737
2018-11-30 00:00:00+00:00,0.09227805907172996
2018-12-01 00:00:00+00:00,0.08326805555555555
2018-12-02 00:00:00+00:00,0.06572121212121212
2018-12-03 00:00:00+00:00,0.10629666666666668
2018-12-04 00:00:00+00:00,0.12788333333333335
2018-12-05 00:00:00+00:00,0.08538932038834951
2018-12-06 00:00:00+00:00,0.09436147186147185
2018-12-07 00:00:00+00:00,0.1289679715302491
2018-12-08 00:00:00+00:00,0.05009335793357934
2018-12-09 00:00:00+00:00,0.07738170731707318
2018-12-10 00:00:00+00:00,0.07899197080291971
2018-12-11 00:00:00+00:00,0.07535178571428572
2018-12-12 00:00:00+00:00,0.10350213523131672
2018-12-13 00:00:00+00:00,0.10249756944444445
2018-12-14 00:00:00+00:00,0.08136971830985916
2018-12-15 00:00:00+00:00,0.10022286821705427
2018-12-16 00:00:00+00:00,0.06256843971631205
2018-12-17 00:00:00+00:00,0.10975746031746031
2018-12-18 00:00:00+00:00,0.12714409722222222
2018-12-19 00:00:00+00:00,0.10463174061433447
2018-12-20 00:00:00+00:00,0.11811538461538461
2018-12-21 00:00:00+00:00,0.11262991452991453
2018-12-22 00:00:00+00:00,0.08819449152542373
2018-12-23 00:00:00+00:00,0.09111491228070176
2018-12-24 00:00:00+00:00,0.0985108870967742
2018-12-25 00:00:00+00:00,0.08396619718309858
2018-12-26 00:00:00+00:00,0.06428461538461538
2018-12-27 00:00:00+00:00,0.0949008032128514
2018-12-28 00:00:00+00:00,0.09644556451612904
2018-12-29 00:00:00+00:00,0.06418590308370044
2018-12-30 00:00:00+00:00,0.08552107623318386
2018-12-31 00:00:00+00:00,0.09949736842105264
2019-01-01 00:00:00+00:00,0.06892027027027027
2019-01-02 00:00:00+00:00,0.07724655172413793
2019-01-03 00:00:00+00:00,0.13407043795620438
2019-01-04 00:00:00+00:00,0.14953444976076555
2019-01-05 00:00:00+00:00,0.07188738738738738
2019-01-06 00:00:00+00:00,0.0687792270531401
2019-01-07 00:00:00+00:00,0.11087489539748954
2019-01-08 00:00:00+00:00,0.1059448888888889
2019-01-09 00:00:00+00:00,0.14311538461538462
2019-01-10 00:00:00+00:00,0.08603237704918033
2019-01-11 00:00:00+00:00,0.1182793427230047
2019-01-12 00:00:00+00:00,0.10218594594594595
2019-01-13 00:00:00+00:00,0.09250372340425532
2019-01-14 00:00:00+00:00,0.07991520912547528
2019-01-15 00:00:00+00:00,0.11412772727272727
2019-01-16 00:00:00+00:00,0.1179597359381709
2019-01-17 00:00:00+00:00,0.11929587386563947
2019-01-18 00:00:00+00:00,0.12848269086545674
2019-01-19 00:00:00+00:00,0.1292873775120412
2019-01-20 00:00:00+00:00,0.10905873110432646
2019-01-21 00:00:00+00:00,0.11362831864904552
2019-01-22 00:00:00+00:00,0.1143981616615212
2019-01-23 00:00:00+00:00,0.1113041508693947
2019-01-24 00:00:00+00:00,0.11045696238669617
2019-01-25 00:00:00+00:00,0.11827914688254068
2019-01-26 00:00:00+00:00,0.12256337527114967
2019-01-27 00:00:00+00:00,0.11971345040909998
2019-01-28 00:00:00+00:00,0.0534457399103139
2019-01-29 00:00:00+00:00,0.10261023255813953
2019-01-30 00:00:00+00:00,0.09220649350649351
2019-01-31 00:00:00+00:00,0.09466622807017544
2019-02-01 00:00:00+00:00,0.08543571428571428
2019-02-02 00:00:00+00:00,0.11611083743842364
2019-02-03 00:00:00+00:00,0.06703287671232877
2019-02-04 00:00:00+00:00,0.07120813008130081
2019-02-05 00:00:00+00:00,0.07633714285714285
2019-02-06 00:00:00+00:00,0.09347083333333334
2019-02-07 00:00:00+00:00,0.098592578125
2019-02-08 00:00:00+00:00,0.08843485477178423
2019-02-09 00:00:00+00:00,0.09103130841121494
2019-02-10 00:00:00+00:00,0.07856805555555556
2019-02-11 00:00:00+00:00,0.15206109090909092
2019-02-12 00:00:00+00:00,0.12884208494208493
2019-02-13 00:00:00+00:00,0.14573721804511278
2019-02-14 00:00:00+00:00,0.09130217391304347
2019-02-15 00:00:00+00:00,0.12295942622950819
2019-02-16 00:00:00+00:00,0.07902711864406779
2019-02-17 00:00:00+00:00,0.11693458333333333
2019-02-18 00:00:00+00:00,0.1389437908496732
2019-02-19 00:00:00+00:00,0.1398681992337165
2019-02-20 00:00:00+00:00,0.1626969696969697
2019-02-21 00:00:00+00:00,0.16767974683544304
2019-02-22 00:00:00+00:00,0.10230842105263159
2019-02-23 00:00:00+00:00,0.14466061643835618
2019-02-24 00:00:00+00:00,0.11224280155642023
2019-02-25 00:00:00+00:00,0.14287165991902834
2019-02-26 00:00:00+00:00,0.11970884615384617
2019-02-27 00:00:00+00:00,0.10127666666666667
